Title,Content
Белоретҡа яҡын йәшәһәгеҙ...,"Белоретҡа яҡын йәшәһәгеҙ, йәрминкәләргә рәхит итегеҙ!Сауҙа предприятиелары, крәҫтиән һәм фермер хужалыҡтары, шәхси эшҡыуарҙар, Белорет районы халҡы һәм ҡунаҡтар иғтибарына! Белореттар һеҙҙе ауыл хужалығы йәрминкәһенә саҡыра. Йәрминкәләр ҡайҙа үтә, тиһәгеҙ, бына һеҙгә яуап:- 5, 6, 11, 12, 13, 19, 20, 26, 27 октябрҙә Белоретта автовокзал янындағы (Киров урамы) майҙансыҡта үтәсәк; - 3, 10, 17, 24, 31 октябрҙә Инйәр ауылында; - 11 октябрҙә Тирләндә. Йәрминкәлә ауыл хужалығы тауарҙарын һатыу рөхсәт ителә (йәшелсә, емеш-еләк, бойҙай, комбикорм, бал, ҡош-ҡорт, ағас үҫентеләре һ.б.) Йәрминкәләр сәғәт 10-да башлана."
4 октябрь йыһанды өйрәнеү башланған көн тип билдәләнә,"1957 йылдың 4 октябре кешелектең йыһанды өйрәнеү эраһы башланған көн тип иҫәпләнә. Тап ошо датала Советтар Союзы ""Спутник - 1"" яһалма Ер юлдашын осорған. Мәскәү ваҡыты буйынса 22 сәғәт 28 минутта Байконур космодромынан осҡан аппараттың ауырлығы 83,6 кг тәшкил иткән. Шарҙың диаметры 58 см, антенналарының оҙонлоғо 2,9 метр булған. Корпусы алюминдән яһалып, Ергә сигнал ебәргән радиотапшырғыстар көмөш-цинк аккумуляторҙарынан эшләгән.Юлдашты осороу алдынан илдә техник журналдарҙа махсус радиоалғыс һыҙмаларын баҫҡандар. 4 октябрҙә радиоһөйөүселәр ""бип-бип"" тигән сигнал ҡабул иткән һәм был ике аҙна һуҙылған. ""Спутник - 1"" Ер тирәләй 1440 тапҡыр әйләнгән, һәр береһенә 96 минут 10 секунд сарыф иткән. Апогейға - Ерҙән иң алыҫ нөктәгә 947 саҡрымға алыҫайған. 92 көндән һуң юлдаш түбәнәйгән һәм атмосфераның өҫкө өлөшөндә янып бөткән."
Юл фажиғәләре - 3 октябрь,"3 октябрҙә республика юлдарында тағы ла 13 автомобиль аварияһы теркәлеп, йәнә бер кешенең ғүмере өҙөлгән, 13 кеше травмалар алған.Бөгөн төндә Дәүләкән районында Дәүләкән-Толбазы автоюлының 5-се саҡрымында Ауырғазы районынан 40 йәшлек ир ""Лада Гранта"" машинаһында боролоштан осоп төшөп, түңкәрелгән. Водитель ""Тиҙ ярҙам"" килгәнгә тиклем йән биргән... Их, ҡайҙарға ғына ашығып китеп барған булғандыр...Был авария буйынса тикшереү бара. Тәүлек эсендә 2200 юл ҡағиҙәләрен боҙоу теркәлеп, эскән килеш рулгә ултырған 32 водитель тотолған."
ЦСКА менән «Краснодар» оятҡа ҡалды,"Футбол буйынса Европа лигаһында сығыш яһаған ЦСКА менән «Краснодар» клубтары үҙ майҙанында Испания командаларына еңелде.Тәүгеһе «Эспаньол» футболсыларына ҡаршы тора алмай 0:2 иҫәбенә бирелһә, «Краснодар» иһә «Хетафе» уйынсыларына 1:2 иҫәбенә отолдо. Шулай итеп беҙҙең ике команда ла үҙ төркөм осрашыуҙарында икешәр еңелеү кисереп, иң аҙаҡҡы урын биләй. Ә бит Рәсәй беренселеге лидерҙары Испанияның уртансы клубтарына ҡаршы тора алманы. Миллионлап евро түкһәләр ҙә, кимәл шул уҡ урында ҡала, йәл…"
"Вилли менән Ябай малай ""Йәшлек""тә!","Бөгөн Өфөлә үткән матбуғат байрамында - Бөтә халыҡ матбуғатҡа яҙылыу көнөндә редакцияларға йырсылар йыр һәм моң ярҙамы яһаны. ""Йәшлек"" гәзите редакцияһын эстрадабыҙҙың ике ""йондоҙо"" - Вилли менән Ябай малай күрһәтте.... һәм бығаса тик торған халыҡ был икәүҙе күреп йәнләнде, дәртле йырҙарға ҡушылып бейене. Егеттәр үҙҙәре әйтмешләй ""порвали всех!"" Әлеге ваҡытта хәбәрсе Гөлнур Ҡыуатова уларҙы гәзиткә яҙырға йыйына - сәй табыны артында интервью ала."
Өфөләр! Матбуғат байрамына килегеҙ!,"Әлеге минуттарҙа баш ҡаланың Матбуғат йорто алды майҙаны иләүҙе хәтерләтә. Бында Бөтә халыҡ матбуғатҡа яҙылыу көнө үтә. Гәзит-журнал редакциялары үҙҙәренең күргәҙмәһен әҙерләгән, ҡул эштәре, тәмлекәстәр һатыла, ҡурай моңо бар Өфөгә яңғырай."
"Бешерелгәнен ашарғамы, бешерелмәгәненме?","Ҡайһы берәүҙәр бешерелмәгән аҙыҡ-түлек менән генә туҡланыуға өҫтөнлөк бирә. Улар әйтеүенсә, бешерелмәгән аҙыҡтан организм күберәк энергия туплай. Ысынлап та шулаймы икән? Бешерелмәгән аҙыҡ ашау файҙалыраҡмы, әллә бешереп ашау яҡшыраҡмы? Кемдәр хаҡлы?Аҙыҡ-түлекте бешермәйенсә ашауҙы пропагандалаусылар, сей аҙыҡ төрлө ауырыуҙарҙан һаҡлай, энергия бирә, ти. Бер яҡтан улар хаҡлы – ҡайһы бер туҡлыҡлы матдәләр аҙыҡты бешергән саҡта файҙаһын юғалта. Улар иҫәбенә С витамины инә. Әммә икенселәре иһә бешергәс кенә еңелерәк үҙләштерелә. Мәҫәлән, бета-каротин. Шуны ла иҫегеҙҙә тотоғоҙ, рациондан ит, балыҡ, икмәк кеүек аҙыҡтарҙы алып ташлағанда, организмда В12 витаминына һәм кальцийға ҡытлыҡ тыуа."
Әрмелә смартфон менән ҡулланыу тыйыла,"Хәрби хеҙмәткә алынасаҡ егеттәргә үҙҙәре менән Интернетҡа сығыу бәйләнеше булған һәм һалдаттың ҡайҙа булыуын күрһәткән смартфондар, планшеттар, навигаторҙар һәм башҡа гаджеттар алырға ярамай. Хәрби частарҙа киң мультимедия мөмкинлектәре булған бәйләнеш саралары менән ҡулланыу һалдаттар менән офицерҙарға тыйыла. Ошо хаҡта белдереп, «Хәрбиҙәрҙең статусы тураһында» законға үҙгәрештәр индерелгән. Ҡораллы Көстәрҙә хәрби бурысын үтәүселәргә социаль селтәрҙә фото, видеолар ҡуйырға, әрме тормошо тураһында мәғлүмәт бирергә , ниндәй ведомство, хәрби часть тураһында мәғлүмәттәр бирергә ярамай. Хәрби күнекмәләр үтеүе, унда хеҙмәттәштәреңдән кемдәр ҡатнашыуы тураһында ла хәбәр итеү тыйыла. Һалдат йәшерен техника алдында фото төшә икән, закон алдында яуап бирәсәк. Ҡағиҙәләрҙе үтәмәүсе хәрбиҙәргә дисциплинар сара күреләсәк, офицерҙар эшенән ебәреләсәк. Улар интернетҡа сығыу мөмкинлеге булмаған телефон менән ялға сыҡҡанда ғына һөйләшә ала."
Ағиҙел  яры матурлана,"Ағиҙел йылғаһының яр буйын реконструкциялау буйынса төҙөлөш эштәре тамамланыуға табан бара. Ҡала хакимиәтенең матбуғат хеҙмәте хәбәр итеүенсә, тимер юлынан алып автомобиль күперенә тиклем майҙанда төҙөлөш эштәре тамамланған. Әле объектты файҙаланыуға тапшырыу, тейешле документтарҙы әҙерләү эштәре ҡалған. Тәүге тапҡыр Ағиҙел ярын төҙөкләндереү 60 – 70-се йылдарҙа башҡарыла. Ул ваҡытта яр буйы һыуҙан йыуылып төшмәһен өсөн нығытмалар ҡуйыла, Дуҫлыҡ Монументына тиклем асфальт юл түшәлә. Ике полосалы автомобиль юлы тимер юлы күперенә тиклем дауам итә һәм Мосолмандар зыяратынан аҫтараҡ тамамлана. Дуҫлыҡ Монументы ла шул ваҡытта барлыҡҡа килә. Ул 1965 йылдың 7 авгусында тантаналы асыла. План буйынса, юл Пугачев урамынан башланып, Монумент аша үтергә һәм Нижегородка биҫтәһе менән тоташтырылырға тейеш була. Әммә билдәһеҙ ваҡытҡа тиклем төҙөлөш эштәрен туҡтаталар. 2014 йылда объектты реконструкциялау башлана. 5 саҡырым оҙонлоҡтағы яр буйындағы төҙөлөш эштәре гидротехник ҡоролмалар төҙөүҙе, юлды һәм тирә-яҡ биләмәне төҙөкләндереүҙе үҙ эсенә ала."
"Эсһәң, яҡшыһын эс","Ҡағыҙ пакеттағы сәйҙән айырылып, пластик пакеттағыларға өҫтөнлөк биреү кеше һаулығы өсөн ҙур хәүеф менән янай. Химик машина төҙөү университеты профессоры Макгилла Натали Туфенкджи ошондай һығымтаға килгән. Ул тикшереү барышында дүрт төрлө пластик пакеттағы сәйҙе тикшергән. Һөҙөмтәлә пластик пакеттағы сәйҙәрҙе ҡайнар һыуға төшөрөү менән унан 11,6 миллиард микропластик һәм 3,1 миллиарда нанопластик бүленеп сығыуы асыҡланған.Был күрһәткестәр тирә-яҡты пластик менән зарарлауға ҡарағанда, мең тапҡырға күберәк, ти ғалимдар. Әйткәндәй, кеше һаулығы өсөн хәүефле ошондай уҡ күрһәткестәр пластик шешәләрҙәге һыуҙа һәм ҡайһы бер аҙыҡ-түлектә бар икән."
Радий Хәбиров халыҡ шағирының исемен мәңгеләштереү буйынса указға ҡул ҡуйҙы,"Башҡортостан Башлығы Радий Хәбиров халыҡ шағиры Рауил Бикбайҙың башҡорт теле һәм әҙәбиәтенә индергән тос өлөшө һәм оҙаҡ йылдар әүҙем йәмәғәтсе булыуын иҫәпкә алып, уның исемен мәңгеләштереү тураһында указға ҡул ҡуйҙы. Документҡа ярашлы, БР Хөкүмәтенә шулар йөкмәтелә: 1) Рауил Бикбайҙың тормошо, ижтимағи, ғилми, ижади эшмәкәрлегенә бәйле материалдарҙан дәүләт мультимедия архивын булдырырға, сайт эшләргә; 2) Йыл һайын Башҡортостандың халыҡ шағиры тормошна һәм ижадына арналған поэзия фестивалдәре, уҡыусылар конференциялары ойошторорға; 3) Әүҙем йәмәғәт эшмәкәрлеге өсөн БР вуздары студенттарына Рауил Бикбай исемендәге стипендия булдырырға; 4) Өфөнөң 102-се башҡорт гимназияһына рауил Бикбай исемен бирергә.Өфө ҡала советына иһә Бикбай исемен баш ҡаланың бер урамына ҡушыу тәҡдиме ебәрелде. Бынан тыш, мемориал таҡта ҡуйыу, иҫтәлекле урындар тураһында ла һүҙ бара."
Ринат Халиков мәҙәниәт министры урынбаҫары итеп тәғәйенләнде,"Ринат Халиков БР мәҙәниәт министрының профессиональ сәнғәт буйынса урынбаҫары итеп тәғәйенләнде.Ринат Риф улы 1979 йылда Ишембай районында тыуған. Өфө сәнғәт училищеһын һәм З. Исмәғилев исемендәге Өфө дәүләт сәнғәт институтын тамамлаған. Өфөнөң Ленин районы балалар ижады үҙәгендә эшләй, Өфө сәнғәт училищеһында уҡытыусы һәм директор урынбаҫары була.2015 йылдан – Н. Сабитов исемендәге балалар музыка мәктәбен, 2018 йылдан Өфө сәнғәт училищеһын етәкләй."
«Йәшлек» гәзитенең 40-сы һанына күҙәтеү, 
"""Торлаҡ һәм ҡала мөхите"" милли проекты ҙур сарала ҡаралды","Өфөлә Рәсәйҙең торлаҡ-коммуналь хужалығы үҫешенең төп йүнәлештәренә арналған киңәйтелгән стратегик сессия үтте.Бында белгестәр ""Торлаҡ һәм ҡала мөхите"" милли проектын ғәмәлгә ашырыуға бәйле ҡануниәт, техник, ойоштороу мәсьәләләре тураһында фекер алышты. Сара барышында ""түңәрәк өҫтәл"", эшлекле уйын, пленар ултырыш, бүләкләү кеүектәр ҡаралғайны. Шул иҫәптә 2035 йылға тиклем Торлаҡ-коммуналь хужалыҡ стратегияһы үҫеше темаһы буйынса киң форматта һөйләшелде. Кисә Өфөгә Рәсәйҙең төҙөлөш һәм торлаҡ-коммуналь хужалыҡ министры Владимир Якушев та килде. Ул, БР Башлығы Радий Хәбиров һәм башҡа етәкселәр менән бергә төрлө предприятиены ҡараны, беҙҙәге төҙөлөштәргә ыңғай баһа бирҙе."
Өфөләр! Ошонда килеп картуф-кишер һатып алығыҙ!,"Алдағы ялдарҙа, 5 һәм 6 октябрҙә, баш ҡала халҡына ауыл хужалығы йәрминкәләренә барып, ҡышҡа етерлек йәшелсә-емеш һатып алырға мөмкин буласаҡ. Фермерҙар, республика етештереүселәре түбәндәге майҙансыҡтарҙа торасаҡ: Шәмбелә, 5 октябрҙә:— Хәҡиҡәт урамы буйындағы автомобиль юлы участкаһында — Таллин урамынан алып Ухтомский урамына тиклем; — Интернациональ һәм Машина эшләүселәр урамдары киҫешкән урында; — Мушников урамы һәм Баландин бульвары сатында; — Эшсе хәбәрселәр урамындағы 3-сө, 5-се, 7-се йорттар ҡаршыһында; — Әхмәтов урамындағы «Тулҡын» скверы алдында; — Солтанов урамындағы 2-се йорт янындағы трамвай ҡулсаһы биләмәһендә; — Спорт һарайы алдында; — С. Орджоникидзе исемендәге майҙанда; — Йәштәр һарайы алдында. Йәкшәмбелә, 6 октябрҙә:— Өфө моторҙар эшләү берекмәһе мәҙәниәт һарайы алдындағы майҙанда; — Интернациональ һәм Машина эшләүселәр урамдары киҫешкән урында; — Эшсе хәбәрселәр урамындағы 3-сө, 5-се, 7-се йорттар ҡаршыһында; — С. Орджоникидзе исемендәге майҙанда."
Ауырып киткәндә уҡыла,"«Бисмилләһ. Бисмилләһ. Бисмилләһ. Әғүҙү биғиззәтил-ләһи үә ҡу­дратиһи мин шәрри мә әжидү үә үхәҙиру мин үәжғи һәҙә». Мәғәнәһе: «Бисмиллә .Бисмиллә. Бисмиллә. Үҙемә килеп юлыҡҡан яуызлыҡ һәм әрнеүҙәрҙән ҡасып, Алланың бөйөк­лөгөнә, көс-ҡөҙрәтенә һыйынам».Дин ғалимдары был доғаны, ҡулды ауыртҡан ергә ҡуйып, ете тапҡыр уҡырға ҡушҡан."
"Владимир Путин ошо арала күп сарала ҡатнашты, әммә Германияға ҡотлау телеграммаһы ебәрергә онотманы","Рәсәй Президенты Германияның федераль президенты Франк-Вальтер Штайнмайерға һәм канцлеры Ангела Меркелгә ҡотлау телеграммалары ебәрҙе.3 октябрҙә унда милли байрам - Германия берҙәмлеге көнө билдәләнде. «Объединение Германии – событие исторического масштаба, ознаменовавшее окончание холодной войны в Европе и открывшее новую страницу в отношениях между нашими государствами. Уверен, что конструктивное развитие российско-германского сотрудничества в различных областях, продолжение взаимодействия по актуальным вопросам региональной и международной повестки дня отвечало бы коренным интересам народов России, Германии и всего европейского континента», – тиелә ҡотлауҙа. 1990 йылдың 3 октябрендә Германия Демократик Республикаһы Германия Федератив Республикаһы составына инә. ГДР тигән төшөнсә юҡҡа сыға, тимәк."
НХЛ-да уйнаған Рәсәй хоккейсыларының һаны 31-гә еткән,"Оҙаҡламай НХЛ-да башланасаҡ сираттағы чемпионат алдынан, ундағы вөкиллек беренселектә ҡатнашасаҡ нисә милләттең буласағын еткерҙе.Бәйгегә 20 милләт исеменән бөтәһе 690 хоккейсы сығыш яһаясаҡ. Иң күп уйынсы Канаданан. Уларҙың һаны – 295. Икенсе урында, әлбиттә АҠШ (177). Шведтар лигала 77-гә етеп, өсөнсө урынды биләй. Фин хоккейсылары – 33. Һәм инде Рәсәйҙән унда уйнаусылар 31-гә барып еткән. Бишенсе почетлы урын. Чехиянан – 26, Швейцариянан – 11, Словакиянан – 9, Дания менән Германиянан – 7-шәр вәкил бар. Австрия, Франция, Болгария, Латвия, Бөйөк Британия, Ҡаҙағстан, Норвегия, Словения, Украина һәм хатта Эстониянан берҙән алып өскә хәтлем уйнаған уйынсы бар икәне беленде. Бер клубта 9-ар милләт уйнаған интернациональ команда булып «Колорадо» менән «Коламбум» командалары һанала."
Рәсәй спортсылары тағы бер миҙал алды,"Катарҙа барған еңел атлетика буйынса донъя чемпионатында Рәсәй еңелатлеты Сергей Щубенков 800 метр араға ҡаршылыктар аша йүгереүҙә көмөш миҙал яуланы.Щубенков еңеүсенән биш сотый секундҡа ғына ҡалып, икенсе урын менән ҡәнәғәтләнә. Был инде беҙҙең билдәле спортсыбыҙҙың дүртенсе беренселек рәттән икенсе урын алыуы булып һанала.Быға тиклем Рәсәй спортсыларынан Анжелика Сидорова ҡолға менән бейеклеккә һикереүҙә һәм Мария Ласицкене бейеклеккә һикереүҙә «алтын»лы булғайнылар."
Бөйҙөнөң ағинәйҙәре маладис!,"Учалы районы Бөйҙө ауылының клубы һәр саҡ гөрләп тора. Гөрләмәҫ тә ине, бәлки, әгәр гөрләтер кешеләре булмаһа.Төрлө ҡыҙыҡлы саралар уҙып торған был клубта сентябрь аҙаҡтарында ""Сәләмәт тәндә - сәләмәт аҡыл"" тип аталған ҙур сара ла үтте. Уны ауылдың ағинәйҙәре менән бергә үткәргәндә, ауыл хакимиәте лә, мәктәп тә ситтә ҡалмаған. Күмәкләп тотонғанға ла, сара юғары кимәлдә үтеп, ҡунаҡтарҙың күңеленә хуш килгән. Сәләмәт йәшәү рәүеше, милли аш-һыу, дарыу үләндәре шифаһы - быларҙың барыһы ла сара үҙәгендә булған.Ауылдың ағинәйҙәре ойошмаһы етәксеһе Зифа Әсфәндиәрова, Бөйҙө мәктәбе директоры Лилиә Янгличева һәм башҡа әүҙемдәргә ҙур рәхмәт - килгән ҡунаҡтар алдында районыбыҙҙың йөҙөн ҡыҙартманылар, афарин!Ауыл клубтары һәр ҡайҙа шулай гөрләп эшләп торһон!"
Хәйбуллаларҙы маҡтап алайыҡ әле,"Хәйбуллаларҙы маҡтамаҫлыҡ та түгел шул, сөнки республикабыҙҙың иң яҡшы инклюзив мәктәбе Хәйбулла районында!Инклюзив мәктәптә һәр балаға, шул иҫәптән үҙенсәлекле балаларға ла, дөйөм белем алыуға шарттар тыуҙырыла.1 августан 1 сентябргә тиклем ""Рәсәйҙең иң яҡшы инклюзив мәктәбе"" VI Бөтә Рәсәй конкурсының беренсе этабы үтте.Башҡортостан Республикаһынан 12 балалар баҡсаһы менән 3 мәктәп ҡатнашты. 20 сентябрҙә Өфөлә тантаналы рәүештә беренсе этаптың еңеүселәрен иғлан иттеләр. ""Иң яҡшы инклюзив мәктәп-2019"" номинацияһында Аҡъярҙың 1-се һанлы мәктәбе еңде. 2-се урында Өфөнөң 132-се мәктәбе, 3-сө урында Ишембай ҡалаһының 18-се мәктәбе. ""Иң яҡшы инклюзив балалар баҡсаһы"" номинацияһында Салауат ҡалаһының 33-сө һанлы балалар баҡсаһы еңеү яуланы. Шулай уҡ Салауат ҡалаһының 18-се балалар баҡсаһы 2-се урынға сыҡты. Өсөнсө урында Өфөнөң 225-се һанлы балалар баҡсаһы. Аҡъяр мәктәбе менән Салауат ҡалаһының 33-сө һанлы балалар баҡсаһы конкурстың икенсе этабында ҡатнашасаҡ. Ул Мәскәүҙә үтәсәк. Яҡташтарыбыҙға уңыштар теләп ҡалабыҙ!"
Талайҙар ғына,"Стәрлетамаҡта полиция хеҙмәткәрҙәре 94 йәшлек әбейҙе талап сыҡҡан ике бурҙы эҙләй.Кисәге киске алтылар тирәһендә пенсионерканың фатирына шылтыраталар. Әбейгә улар үҙҙәрен газ хеҙмәтенәнбеҙ, тип таныта. Йәнәһе лә, газ ҡорамалдарын тикшереп, счетчиктарға пломба ҡуялар. Әбей ышанып, уларҙы фатирына индерә. Ирҙәр газ плитәһен, счетчикты ҡарай. Шуның өсөн әбейҙән 1,5 мең һум аҡса һорайҙар. Оло ҡатын серванттан янсығын алып, тейешле сумманы уларға тоттора. Ирҙәрҙең береһе аш бүлмәһендә документтар тултырғансы, икенсеһе бәҙрәфкә йүнәлә. Бер нисә минуттан ул кире килеп, йәһәтләп фатирҙан таялар. 1,5 мең һум аҡсаны алмаған булалар, йәнәһе лә, аҙаҡ килеп аласаҡтар. Улар китеп барғас, әбей янсыҡтан 28 мең һум аҡсаның юғалғанын абайлай. Һәм полицияға мөрәжәғәт итә. Шуға ла яңынан иҫкәртергә мәжбүрбеҙ: зинһар, ниндәй хеҙмәттән килһәләр ҙә, өйҙә яңғыҙ саҡта ят кешеләргә ишекте асмағыҙ. Бер кемгә лә бер ниндәй хеҙмәт өсөн аҡса бирмәгеҙ! Сөнки ошо арала ғына яңы ҡорамалдар ҡуйырға аҡса йыябыҙ, тип әллә күпме кешене ярыҡ ялғашҡа ултыртып киттеләр. Социаль хеҙмәткәр булып та яңғыҙ йәшәүсе ҡарттарға килеп, аҙыҡ-түлек, дарыуҙар килтерәбеҙ, тип аҡса алып, уларҙы урлаусылар ҙа донъя. Премия тәғәйенләү, пенсия, пособие артыуы сәбәпле, документтар тултырырға килдек, газ плитәһен тикшерәбеҙ, тиһәләр ҙә, ышанмауың хәйерле. Шикле әҙәмдәр ишегегеҙҙе туҡылдатһа, туғандарығыҙҙы, күрше ир-егеттәрҙе иптәшкә саҡырығыҙ. Һаҡланғанды Хоҙай ҙа һаҡлай."
Юл фажиғәләре - 2 октябрь,"2 октябрҙә республика юлдарында 13 автомобиль аварияһы теркәлеп, бер кеше һәләк булған, 17 кеше травмалар алған.Тағы ла Салауат ҡалаһында, был юлы көндөҙ, 1 май урамында 46 йәшлек ир ""Geely Emgrand"" машинаһында электр бағанаһына төкөлөп, ауҙарыла. Бәрелеү шундай көслө була, водитель шунда уҡ йән бирә. Ике пассажир, 40 йәшлек ир менән 32 йәшлек ҡатын, дауаханала. Тәүлек эсендә 2100 юл ҡағиҙәләрен боҙоу теркәлеп, эскән килеш рулгә ултырған 29 водитель тотолған. Нисек эскән килеш руль артына ултырырға ҡурҡмайҙарҙыр.."
Һау-сәләмәт йәшәүгә ни етә?,"Бөгөн Белореттың әүҙемдәре ""Ғүмергә 10 мең аҙым"" тип аталған Бөтә Рәсәй акцияһына ҡушылды.Район хакимиәтенең йәштәр сәйәсәте, физкультура һәм спорт бүлеге, Йәштәр ялы үҙәге ярҙамы менән үткәрелгән был сара Белоретта икенсе тапҡыр ойошторола. Колонна Металлургтар майҙанынан Блюхер һәйкәленә тиклем барып, кире урап килде. Акцияла ҡатнашыусылар яҡшы кәйефтә, дәртләнешеп йөрөп ҡайтты. Ни өсөн был акция ""Ғүмергә 10 мең аҙым"" тип аталамы? Сөнки Бөтә донъя һаулыҡ һаҡлау ойошмаһы һаулыҡты һаҡлау өсөн көнөнә 6 меңдән алып 10 меңгә тиклем аҙым яһарға кәрәк, ти. 10 000 аҙым яҡынса 7 саҡрым була. Бөтә Рәсәй акцияһына ҡушылырға теләүселәр бурысты үтәгәнен күрһәтеп, аҙым үлсәгестең (шагомер) һөҙөмтәһе фотоларын ВК-ла (http://vk.com/10kstepstolife) йәки «Facebook»-та (https://www.facebook.com/groups/10000stepstolife/) һалырға тейеш."
"70 мышы, 156 ҡоралай... Ииии, бахырҡайҙарҙың китерме икән башы?","Бөгөн Башҡортостандың Тәбиғәттән файҙаланыу һәм экология министрлығында республикала мышы һәм ҡоралайҙарҙы атыу тураһында һөйләштеләр.Теүәлерәге атып алыуға квоталар билдәләнде. Быйыл һунар итеүгә рөхсәт биреүҙе һорап, 8732 ғариза ебәрелгән. Шуларҙың 4729-ы - мышыға, 4003-ө ҡоралайға. Әле ғаризалар йәрәбә ысулы менән һайлап алынды. 70 һунарсы (һәүәҫкәр һунарсы) мышы атырға рөхсәткә эйә булһа, 156-һы ҡоралай атып ала ала. ӘйткәндәйИң күп мышы квотаһы (19) Белорет районына тура килде. Ҡоралайға лимит иһә Мәсетле районында күп (58) килеп сыҡты. Йәл хайуандар..."
«Йәшлек» гәзитенең 40-сы һанына күҙәтеү,"Республикабыҙҙағы хәл-ваҡиғалар, ауыл тормошо, илдәге яңылыҡтар, үҙ эшенең оҫталары булып танылған уңған кешеләр тураһындағы мәҡәләләр сираттағы һанда ла киң урын ала. 5 октябрҙә илебеҙҙә матур байрам – Уҡытыусылар көнө билдәләнә. Бөгөнгө һанда үҙҙәрен ошо изге һөнәргә бағышлаған – Ейәнсура районының Абзан мәктәбе директоры Сәриә Булатасова, Өфө районының Шамонин ауылынан тәрбиәсе Гөлнара Әминева, Яңауыл районының Яңыуртауыл мәктәбенән физкультура уҡытыусыһы Илдар Дәүләтшин тураһында уҡый алаһығыҙ. «Аҙна һорауы» ла ошо темаға арнала. Баймаҡ районынан Айгөл Иҙелбаева «Айыҡ ауыл» конкурсында ҡатнашыусы Ишбирҙе ауылы, Эльза Мөхәмәҙиева Белорет районы Йөйәк ауылында фельдшер-акушерлыҡ пункты төҙөлөүе тураһында, даими авторыбыҙ Миҙхәт Шәрипов Ғафури районынан эшҡыуарҙар Минзиә һәм Хәйҙәр Сөләймәновтар хаҡында бәйән итә.Үткер ҡәләмле журналист, публицист Ризван Хажиевтың тыуыуына 80 йыл тулыу уңайынан уның яҙамаларынан ысын булған хәлдәргә таянып яҙылған «Ете юл сатында» мәҡәләһе бирелә. Гәзит уҡыусыларыбыҙ «Муйнаҡ» хикәйәһенең дә аҙағын уҡый аласаҡ. «Сәләмәтлек» махсус битендә балдың шифалы үҙенсәлектәре менән танышырға мөмкин. Шәкәр диабетын дауалау буйынса кәңәштәрҙең дә файҙаһы тейер, тип ышанабыҙ. Күптәрҙең яратып уҡыған «Ғәжәйеп әд-донъя» рубрикаһы был юлы хайуандарға арнала. «Беҙҙең ауылда» рубрикаһында Баймаҡ, Көйөргәҙе райондарынан даими гәзит уҡыусыларыбыҙ үҙҙәренең ауылында, районында үткән матур саралар менән таныштыра."
Луизаның миллиондары ҡайҙа булған?,"«Россельхозбанк» тан 25 миллион һум аҡса урлаған Луиза Хәйруллина аҡсаларҙы ҡайҙа итеүен һаман әйтмәй. Тәфтишселәр уның күпселек өлөшөнөң букмекер компанияларына китеүен асыҡлаған. Ире Марат Хәйруллин сумманың яртыһын туҙҙырған. Был хаҡта аҡса күсереү тураһында документтар ҙа раҫлай. Әле ҡатын тәфтиш изоляторында ултыра, ире өйҙә һаҡ аҫтында."
Ә һеҙ төшөгөҙҙә осҡанығыҙ бармы?,"Беҙҙең күптәребеҙгә шундай иҫ киткес төштәр ингәне барҙыр, йоҡобоҙҙа ҡайҙалыр еңел генә итеп осоп барабыҙ, барлыҡ ерҙе ус төбөндә күрәбеҙ, хатта осҡан ваҡытыбыҙҙа ҡатмарлы трюктар ҙа яһап ҡуябыҙ. Былай еңел генә осоу нимә менән бәйле һуң? Ысынбарлыҡта бит беҙ осоп йөрөй белмәйбеҙ. Иң таралған фекерҙәрҙең береһе – беҙҙең астраль тәнебеҙ төшөбөҙҙә физик тәндән айырыла һәм ил гиҙергә юллана. Оккультистар әйтеүенсә, төштә осоу – ул беҙҙең астраль тәнебеҙҙең мөмкинлеге. Ул шул хәтлек еңел һәм бер ниндәй ҙә ҡаршылыҡты белмәй.Ә заман белгестәре белдереүенсә, шулай уҡ был өлкәне тикшергән Карл Юнганың фекере тап килә. Ул иһә, кешенең төшөндә осоуы ысын тормошта ниндәйҙер ҡаршылыҡтарҙы еңеүе, унан тулыһынса азат ителеүе менән бәйле, тип белдерә. Тыныс йоҡо! Төшөгөҙҙә мотлаҡ осоғоҙ!"
"Яҡшы сортлы картуф алырға, Матбуғат йорто алдына  килегеҙ!","Иртәгә «Россельхозцентр» федераль дәүләт бюджет учреждениеһы Матбуғат йорто алдында үтәсәк Бөтә халыҡ матбуғатҡа яҙылыу байрамында ҡатнашасаҡ. Улар вирусһыҙ нигеҙҙә үҫтерелгән төрлө сортлы картуф тәҡдим итә. Баҡсасыларға тәжрибәле белгестәр был йәшелсәне үҫтереү, сорттарын һайлау, тупраҡты яҡшыртыу буйынса кәңәштәр ҙә бирәсәк."
