url,title,lead,content,data,category,tags
https://kulturarb.ru/ba/news/bashҡort-dәүlәt-opera-һәm-balet-teatry-sәhnәһendә-isemһeҙ-baletynyң-premeraһy-kөtөlә, Башҡорт дәүләт опера һәм балет театры сәхнәһендә «Исемһеҙ» балетының премьераһы көтөлә ,Na,"

19 мартта Башҡорт опера һәм балет театры сәхнәһендә Context.Diana Vishneva фестиваленең йәш хореографтар конкурсы еңеүсеһе Эрнест Нурғәленең «Беҙ исемһеҙ» исемле бер актлы балетының премьераһы була.
Спектакль «Нуриев көндәрен» ябасаҡ «Бейеү менән роман» театры балет труппаһы артистарының гала-концерты сиктәрендә күрһәтелә.
«Исемһеҙ» балеты ко-продукцияла эшләнгән һәм 2021 йылдың көҙөндә Мәскәүҙең «Гоголь-центр» театрында, Санкт-Петербургтың Каменноостров театрында Заманса хореография кисәһе барышында күрһәтелгән. Ошо спектакль өсөн махсус рәүештә Швейцария композиторы Фредерик Жарабо музыка яҙған.
 ","
	Кесе йома, 10 март 2022",Яңылыҡтар,Na
https://kulturarb.ru/ba/news/respublikanyң-һuҡyrҙar-өsөn-kitaphanaһynda-duҫlyҡ-belәҙektәre-үreү-bujynsa-oҫtalyҡ-dәrese-үtte, Республиканың һуҡырҙар өсөн китапханаһында дуҫлыҡ беләҙектәре үреү буйынса оҫталыҡ дәресе үтте ,Na,"

Гүзәл заттар өсөн 9 мартта М.Х.Төхвәтшин исемендәге һуҡырҙар өсөн республика махсус китапханаһында китапханасылар дуҫлыҡ беләҙектәрен үреү буйынса «Ижадсы тылсымлы ҡулдар» оҫталыҡ дәресен үткәрҙе.
Китапхана хеҙмәткәрҙәре етәкселеге аҫтында китап уҡыусылар һәм ҡунаҡтар йөн-ептәрҙән һәм атлас таҫмаларҙан сағыу беләҙектәр үрә алды.
Беләҙектәр үреү барышында, «яңғырауыҡлы» режимда китапханасылар һәм ҡатнашыусылар рус һәм башҡорт телдәрендә яҙ, һөйөү хаҡында шиғырҙар уҡыны.
 ","
	Кесе йома, 10 март 2022",Яңылыҡтар,Na
https://kulturarb.ru/ba/news/bashҡortostandyң-atҡaҙanғan-mәҙәniәt-heҙmәtkәre-kәbir-aҡbashevtyң-tyuyuyna-90-jyl-tula, Башҡортостандың атҡаҙанған мәҙәниәт хеҙмәткәре Кәбир Аҡбашевтың тыуыуына 90 йыл тула ,Na,"

Журналист, драматург, прозаик, Рәсәйҙең һәм Башҡортостандың Яҙыусылар союзы ағзаһы, Башҡортостандың атҡаҙанған мәҙәниәт хеҙмәткәре, Ғәли Ибраһимов һәм Жәлил Кейекбаев исемендәге премиялар лауреаты Кәбир Аҡбашев 1932 йылдың 10 мартында БАССР-ҙың Красноусол (хәҙерге Ғафури) районы Яңы Зәйет ауылында тыуған.
Хеҙмәт юлын Ғафури районы гәзитендә хеҙмәткәр булып башлай, артабан Стәрлетамаҡ гәзитендә эшләй. Стәрлетамаҡ педагогия институтын тамамлаған. 1977 йылдан Кәбир Мөхәмәтшәрип улы республиканың Стәрлетамаҡ зонаһы буйынса дәүләт телерадиокомитетының баш мөхәррире булып эшләй. 1992 йылдан - «Экран» Стәрлетамаҡ телерадиокомпанияһының яуаплы мөхәррире, 2000 йылдан Башҡортостан Яҙыусылар союзы Стәрлетамаҡ яҙыусылар ойошмаһының яуаплы секретары вазифаһын биләгән.
Кәбир Аҡбашев иң элек драматург булараҡ билдәле. Уның пьесалары республика театрҙарында ҡуйыла һәм халыҡ һөйөүен яулай: «Ашҡаҙар» (1973), «Китмә, Рөстәм!» (1979), «Йәшлегем тирәктәре» (1989) һәм башҡалар.
Танылған яҙыусы балалар өсөн өс шиғри йыйынтыҡ баҫтырып сығарған. Повестар һәм хикәйәләр яҙған. Фельетон, юмористик хикәйә һәм бер актлы комедия жанрҙары күңнленә яҡын була, уларҙың байтағы «Һәнәк» сатира һәм юмор журналы биттәрендә донъя күрҙе.
Кәбир Аҡбашевтың шиғырҙарына Нур Дауытов, Рим Хәсәнов, Роза Сәхәүетдинова һәм башҡа композиторҙар тарафынан 50-нән ашыу йыр ижад ителгән.
«1941-1945 йылдарҙағы Бөйөк Ватан һуғышында күрһәткән хеҙмәттәре өсөн», «Намыҫлы хеҙмәте өсөн» миҙалдары һәм «1941-1945 йылдарҙағы Бөйөк Ватан һуғышында Еңеүгә 50 йыл» юбилей миҙалы менән бүләкләнгә.
Кәбир Мөхәмәтшәрип улы 2019 йылда 86 йәшендә донъя ҡуйҙы.
 ","
	Кесе йома, 10 март 2022",Яңылыҡтар,Na
https://kulturarb.ru/ba/news/sibajҙa-kompozitorҙar-zөһrә-fәjzullina-menәn-yulaj-moratov-iҫtәlegenә-arnalғan-kүrgәҙmә-asyla-2, Сибайҙа композиторҙар Зөһрә Фәйзуллина менән Юлай Моратов иҫтәлегенә арналған күргәҙмә асыла ,Na,"

11 марттан 15 апрелгә тиклем «Урал аръяғы» күп функциялы үҙәгендә һәм Сибай тарих һәм тыуған яҡты өйрәнеү музейында «Улар тыуған төйәгенә һәм Сибайға дан йырланы» тигән фотокүргәҙмә эшләйәсәк. Күргәҙмә Башҡортостандың билдәле мәҙәниәт эшмәкәрҙәре Зөһрә Фәйзуллина менән Юлай Моратовтың яҡты иҫтәлегенә арнала.
Сара Рәсәй халыҡтарының мәҙәни мираҫы йылы, Башҡорт мәҙәниәте һәм рухи мираҫы йылы сиктәрендә ойошторола. Ойоштороусыһы - Сибай тарих һәм тыуған яҡты өйрәнеү музейы.
Зөһрә Фәйзуллина (29.7.1946 - 27.10.2020) - билдәле педагог, шағирә, үҙешмәкәр композитор, драматург, Яҙыусылар союзы, БР һәм РФ Журналистар союзы ағзаһы. Уның 30 йылдан ашыу ғүмере Сибай ҡалаһы менән бәйле була. Ул бында үҙенең күп яҡлы талантын аса: мәктәп-интернатта, Сибай педагогия колледжында уҡытыусы булып эшләй, 1996-2001 йылдарҙа “Атайсал” төбәк-ара гәзите мөхәррире була, һуңынан  “Сулпан” Сибай балалар театрының әҙәби бүлегенә етәкселек итә (2001 - 2012 йылдарҙа). Зөһрә Хәҙит ҡыҙы - республика кимәлендәге саралар өсөн күп һанлы йырҙар, пьесалар йыйынтығы, сценарийҙар һәм аудиодисктар авторы. Ул «Башҡортостандың атҡаҙанған уҡытыусыһы» тигән маҡтаулы исемгә лайыҡ була.
Юлай Моратов (21.05.1949 - 4.12.2014) - РСФСР-ҙың халыҡ мәғарифы отличнигы, Башҡортостандың атҡаҙанған уҡытыусыһы, педагог, йырсы-композитор. Ул Сибай мәктәп-интернатында, Сибай педагогия колледжында белем бирҙе. Республика йәмәғәтселегенә спектаклдәргә көйҙәр һәм 200-ҙән ашыу йыр авторы булараҡ билдәле. Йырҙарын башҡорт эстрадаһының танылған йырсылары, шул иҫәптән Айҙар Ғәлимов, Гөлсөм Бикбулатова, Азамат Тимеров, Алһыу Бәхтиева, Фәрүәз Урманшин башҡара.
Белешмә өсөн телефон: 8 (34775) 5-53-07.
 ","
	Шаршамбы, 09 март 2022",Яңылыҡтар,Na
https://kulturarb.ru/ba/news/bashҡortostan-bashlyғy-radij-hәbirov-kompozitor-rim-hәsәnovty-75-jәshe-menәn-ҡotlany, Башҡортостан башлығы Радий Хәбиров композитор Рим Хәсәновты 75 йәше менән ҡотланы ,Na,"

9 мартта легендар композитор, 400-ҙән ашыу йыр, баллада һәм романс авторы, Өфө ҡалаһының почетлы гражданины Рим Хәсәновҡа 75  йәш тула. Шул уңайҙан Башҡортостан Республикаһы Башлығы Радий Хәбиров социаль селтәрҙәрҙә юбилярҙы ҡотланы.

«Һәр кемдең яратҡан йыры булам. Минеке - «Ҡышҡы романс». Уны минең әсәйем тыңларға яратты, бигерәк тә Фидан Ғафаровтың башҡарыуында. Был йырҙың көйөн Рим Мәхмүт улы Хәсәнов яҙған. «Өфө йүкәләре», «Кисер мине, әсәй, ғәфү ит», «Юҡҡа түгелдер» - ошо һәм башҡа йырҙар мәңгелек хиттарға әүерелде, бер нисә быуын уларҙы тыңлап үҫте. Сөнки Рим Хәсәнов йөрәк музыкаһын яҙа, һәм ул көйҙәр һәр кемдең күңел ҡылын сиртә», - тигән Радий Фәрит улы үҙенең ҡотлауында.

Рим Хәсәнов — совет һәм башҡорт композиторы, автор-башҡарыусы, яҙыусы, СССР-ҙың Композиторҙар союзы һәм Рәсәйҙең Яҙыусылар союзы ағзаһы, Башҡорт АССР-ының атҡаҙанған сәнғәт эшмәкәре, Башҡортостан Республикаһының халыҡ артисы, Татарстандың Ғабдулла Туҡай исемендәге дәүләт премияһы лауреаты, Өфө ҡалаһының почетлы гражданины. Рим Хәсәновтың ижады башҡорт сәнғәтенең айырылғыһыҙ өлөшөнә әүерелде. Ике балет, бик күп хор, камера-инструменталь, симфоник әҫәрҙәр, шул иҫәптән театр, радио һәм кино өсөн музыка, 400-ҙән ашыу йыр, балладалар һәм романстар, шулай уҡ шиғырҙар һәм пьесалар авторы.
Рим Мәхмүт улы бөгөн дә ижад итеүҙән туҡтамай. 2021 йылда уның пьесалары һәм шиғырҙары донъя күрҙе. «Биш пьеса» һәм «Шиғырҙар. Беренсе китап» китаптарын Рәсәй каталогында һәм илдең ҙур китапханаларында табырға мөмкин. Һуңғы ваҡытта өс аудиоальбом төҙөнө, 50 яңы йыр яҙҙы. Үҙе кларнетта уйнарға өйрәнеп, кларнетта башҡарылған башҡорт һәм татар халыҡ йырҙары йыйынтығын яҙҙырҙы.

«Кларнет шул тиклем оҡшай, тағы ла Роберт Юлдашев кеүек ҡурайҙа уйнарға хыялланам», — ти композитор.

 ","
	Шаршамбы, 09 март 2022",Яңылыҡтар,Na
https://kulturarb.ru/ba/news/өfөlә-mayakovskij-һәm-ike-elli-nәfis-dokumental-filmyn-tөshөrgәndәr,"  Өфөлә ""Маяковский һәм ике Элли” нәфис-документаль фильмын төшөргәндәр ",Na,"

Өфөлә «Маяковский һәм ике Элли» ҡыҫҡа метражлы нәфис-документаль фильмын төшөрөү тамамланды. Фильм шағир Владимир Маяковскийҙың һәм Дәүләкәндә тыуып үҫкән Елизавета Зиберттың мөхәббәт тарихын бәйән итә. Фильмдың режиссеры, сценарий авторы һәм продюсеры - Мостай Кәрим исемендәге Милли йәштәр театры актрисаһы Эльвира Шрайнер.

""Был тарихтың Башҡортостан менән бәйле булыуы ғәжәпләндерҙе һәм күңелемә ятты. Маяковскийҙың исемен бығаса республикабыҙ менән бер нисек тә бәйләмәнем. Элек уны плакаттарҙағы герой кеүек ҡабул итә инем. Ә был тарихта шәхесте икенсе яҡтан астым, пролетар шағирҙың күңел нескәлелеген тойҙом, - ти Эльвира Шрайнер - Елизавета Зиберт Владимир Маяковскийҙың никахһыҙ ҡатыны була. Шаҫирҙың бер ҡасан да өйләнмәгәнлеге барыһына ла билдәле. Ошо һөйөүҙән ҡыҙҙары Хелен Патриция Томпсон донъяға килә. Елизавета Нью- Йоркка йәшәргә киткәс тә, уға Элли тип өндәшә башлағандар. Хелен Патрицияның да ҡыҫҡартылған исеме Элли булған. Шуға күрә фильм «Маяковский һәм ике Элли» тип атала ла инде"".

Фильмдың исем туйы яҙғыһын Өфөлә һәм Дәүләкәндә уҙасаҡ. Әле уны Рәсәй һәм халыҡ-ара кинофестивалдәргә ебәрәләр.
Билдәле булыуынса, 2002 йылдың йәйендә Хелен Патриция Томпсон әсәһенең тыуған яғы Дәүләкәндә булып, күршеләре менән күрешеп, Асылыкүл буйына барып ҡайтты, урындағы Маяковский музейына инеп сыҡты һәм, уның директоры әйтеүенсә, экспозиция менән ҡәнәғәт ҡалды. Сәфәр йомғаҡтары буйынса ул «Башҡортостанды асыуым» («Мое открытие Башҡортостана») тигән китап яҙҙы.
 ","
	Шишәмбе, 08 март 2022",Яңылыҡтар,Na
https://kulturarb.ru/ba/news/halyҡ-ara-ҡatyn-ҡyҙҙar-kөnө-menәn, Халыҡ-ара ҡатын-ҡыҙҙар көнө менән! ,Na,"

Хөрмәтле гүзәл заттар!
""Башҡортостандың мәҙәни донъяһы"" интернет-порталы һеҙҙе Халыҡ-ара ҡатын-ҡыҙҙар көнө менән ҡотлай!
Һеҙгә байрам кәйефе, яҙғы ҡояш, сәскәләр, яҡшы кәйеф һәм бәхет-шатлыҡтар теләйбеҙ!
 ","
	Шишәмбе, 08 март 2022",Яңылыҡтар,Na
https://kulturarb.ru/ba/news/bөgөn-rәsәjҙә-teatr-kassirҙary-kөnө-bildәlәnә, Бөгөн Рәсәйҙә Театр кассирҙары көнө билдәләнә ,Na,"

Бөгөн, 7 мартта, Рәсәйҙә Театр кассирҙары көнө билдәләнә. Был көндө ошо ҡыҙыҡлы һәм кәрәкле һөнәр вәкилдәрен тәбрикләйҙәр. Салауат дәүләт башҡорт драма театры кассиры һәм билет кассаһы мөдире Регина Миңдиярова ла бөгөн хеҙмәттәштәренән һәм тамашасыларҙан ҡотлауҙар ҡабул итә.
Регина Дамир ҡыҙы театрҙа 2009 йылдан кассир булып эшләй. Уның бурыстары - отчеттар төҙөү, билеттар баҫтырыу. Шулай ҙа театр кассирының төп бурысы - халыҡ менән эшләү, тигән фекерҙә ҡатын.

«Мин театрға мөккибән кеше. Премьера спектаклдәрен халыҡҡа күрһәтелгәнгә тиклем үк ҡарай алам, шуға ла эшемде яратам. Билет һатып алыусыға оҡшарҙай спектаклде тәҡдим итә алыр өсөн һәр саҡ театр ваҡиғалары, яңы спектаклдәр һәм гастролдәр менән ҡыҙыҡһынам», - ти Регина Миндиярова.

Байрам тарихы:
Рәсәйҙә Театр кассирҙары көнө йыл һайын марттың тәүге дүшәмбеһендә билдәләнә. Байрам беренсе тапҡыр 2009 йылда Санкт-Петербургта уҙғарыла. Башлап ебәреүсеһе - «Приют комедианта» дәүләт драма театры. Учреждение хеҙмәткәрҙәре театр кассирҙарының һөнәри байрамын билдәләргә тәҡдим итә. Матур башланғыс башҡа театрҙар араһында киң танылыу һәм хуплау таба.
 ","
	Дүшәмбе, 07 март 2022",Яңылыҡтар,Na
https://kulturarb.ru/ba/news/salauat-drama-teatry-mөnir-ҡunafindyң-әҫәre-bujynsa-spektakl-әҙerlәj, Салауат драма театры Мөнир Ҡунафиндың әҫәре буйынса спектакль әҙерләй ,Na,"

9 март Салауат дәүләт башҡорт драма театрында ""Тоғролоҡ"" әҫәренең премьераһы көтөлә. 
Мөнир Ҡунафиндың ""Кешелеккә тоғролоҡ"" хикәйәһенә Зөһрә Бураҡаева инсценировка яҙҙы, Лиана Ниғмәтуллина уны сәхнәләштерҙе.
Төп героиняны, Нәфисә ролен, өс актриса башҡарасаҡ. Улар Башҡортостандың атҡаҙанған артисткалары Нәүфилә Яҡупова, Наҙгөл Иҫәнбаева, Минзилә Ҡотошева. Премьера көндө Наҙгөл Иҫәнбаева уйнаясаҡ.
Шулай уҡ ролдәрҙе башҡарыусылар:
Иҙрис – Юнир Мансуров, Радмир Дәүләтбаев, Рәсүл – Әмир Үтәбаев, Сара инәй – Башҡортостандың атҡаҙанған артисткаһы Гөлфирә Сәфиуллина, Хәсән ҡарт – Башҡортостандың атҡаҙанған мәҙәниәт хеҙмәткәре Рөстәм Фазылов, күмәк сәхнәләрҙә - Лилиә Байгилдина, Элвира Йәрмөхәмәтова, Нәфисә Мәжитова, Йәнгүзәл Халикова һәм Гөлфинә Ибәтуллина.

""Йәш режиссер Лиана Ниғмәтуллинаның эксперименталь алымдары тамашасылар өмөтөн уҙып китергә вәғәҙә итә. Иң мөһиме - тәрән кисерештәр һәм уйланыуҙар уятыр"", - тип белдерәләр театрҙа.

 ","
	Дүшәмбе, 07 март 2022",Яңылыҡтар,Na
https://kulturarb.ru/ba/news/sibajҙa-zөһrә-fәjzullinanyң-hәter-kisәһe-bulasaҡ, Сибайҙа Зөһрә Фәйзуллинаның хәтер кисәһе буласаҡ ,Na,"

Оҙаҡ йылдар Сибай ҡалаһында йәшәгән һәм ижад иткән, ҡаланың мәҙәни үҫешенә күп көс һалған яҡташыбыҙ, Башҡортостан Республикаһының атҡаҙанған уҡытыусыһы, РФ һәм БР-ның Яҙыусылар һәм Журналистар союзы ағзаһы, композитор Зөһрә Фәйзуллинаның хәтер һәм ҡәҙер кисәһе ойошторола.
Сара 12 мартта А.Мөбәрәков исемендәге Сибай башҡорт дәүләт драма театрында үтәсәк.
Кисәлә Башҡортостан Республикаһының халыҡ артисы Фәрүәз Урманшин, Башҡортостан Республикаһының атҡаҙанған артистары Лина Ғәниева һәм Альберт Салауатов, билдәле эстрада йырсыһы Сәйет Билалов, Әбйәлил районынан ике төркөм - ""Ҡайтам әле әбйәлилгә"" , ""Әбйәлилдең йәштәре"" һәм, әлбиттә, Сибай концерт-театр берекмәһе йырсылары ҡатнашасаҡ.
 ","
	Дүшәмбе, 07 март 2022",Яңылыҡтар,Na
https://kulturarb.ru/ba/news/sibaj-teatr-koncert-berekmәһe-ҡatyn-ҡyҙҙarғa-yaҙ-kәjefe-bүlәk-itte, Сибай театр-концерт берекмәһе ҡатын-ҡыҙҙарға яҙ кәйефе бүләк итте ,Na,"

Сибай театр-концерт берекмәһе 4 март көнө А.Мөбәрәков исемендәге театр сәхнәһендә “Яҙ килеүен һиңә ҡарап беләм” тип аталған  яҙғы тамаша уҙғарҙы. Халыҡ-ара ҡатын-ҡыҙҙар көнөнә арналды был матур кисә. 
Сибай концерт-театр берекмәһенең ир-азаматтары үҙҙәренең дәртле йырҙары менән ихлас юмор аша ҡатын-ҡыҙҙарға яҙ һулышын яҡынайтты, “Сибай” халыҡ бейеү ансамбленең дәртле бейеүҙәре тамашасылар күңелен елкендерҙе.
 ","
	Дүшәмбе, 07 март 2022",Яңылыҡтар,Na
https://kulturarb.ru/ba/news/milli-jәshtәr-teatrynda-mөhәbbәt-turaһynda-legenda-spektakleneң-premeraһy-uҙҙy," Милли йәштәр театрында ""Мөхәббәт тураһында легенда"" спектакленең премьераһы уҙҙы ",Na,"

 4,5 мартта Мостай Кәрим исемендәге Милли йәштәр театрында төрөк әҙәбиәте классигы Нәзим Хикмәттең «Мөхәббәт тураһында легенда» пьесаһы буйынса спектаклдең премьераһы үтте.
Ҡуйыусы режиссер – Силәбе ҡалаһынан саҡырылған Олег Иванов, рәссам – Лилиә Хисмәтуллина, композитор – Алексадр Карташов, Илшат Яхин, бейеүҙәрҙе хореограф Александр Родионов һала. Ролдәрҙә – театрҙың башҡорт труппаһы актерҙары. 
Ширин ролен башҡарыусы Гөлсәсәк Зарипова Милли йәштәр театрында яңыраҡ эшләй башлаған, быға тиклем ул Салауат дәүләт башҡорт драма театрында эшләгән.

- Йәштәр театры сәхнәһендә был минең тәүге төп ролем. Мин бында күптән эшләргә хыяллана инем һәм быйыл килеп сыҡты. Минең образым - һөйөүгә төрөнөп үҫкән 15 йәшлек сая, тапҡыр ҡыҙыҡай. Роль миңә бик оҡшаны. Тәүҙә мин героиняны наҙлы, ғашиҡ ҡыҙ итеп ҡабул итһәм, һуңынан, репетициялар ваҡытында уның бөтәһенән дә нығыраҡ үҙен яратыуын аңланым, - тине йәш актриса.

Грим һалыусыларҙың ҡыҙыҡлы эшен билдәләп үтергә кәрәк, улар ярҙамында төп ролдәрҙе башҡарыусы БР халыҡ артисы Рушанна Бабич һәм Салауат Юлдашбаев тамашасылар алдына «йәмһеҙ» образда килеп баҫты.

- Был ролгә мине тәғәйенләгәс, бер аҙ аптыраным, сөнки ул минең өсөн яраҡһыҙ тип һанағайным. Ләкин, икенсе яҡтан, режиссерҙың спектаклгә үҙ ҡарашы бар. Ул театрҙың башта элекке спектаклдәрен ҡараған, актерҙарҙың тышҡы ҡиәфәтен баһалап, мине был ролгә раҫлаған. Тәүҙә бер аҙ ауыр булды, сөнки яңы режиссер менән нисек эшләргә, ул минән нимә теләй һәм был ролде нисек уйнарға икәнен белмәй ине. Ысынында, бер образ да еңел бирелмәй. Ә был спектаклдә был роль тышҡы ҡиәфәте менән генә түгел, эске донъяһы менән дә үҙенсәлекле, - тип һөйләне Салауат Юлдашбаев.

 ","
	Йәкшәмбе, 06 март 2022",Яңылыҡтар,Na
https://kulturarb.ru/ba/news/bashҡort-dәүlәt-drama-teatrynda-әsmә-spektakleneң-premeraһy," Башҡорт дәүләт драма театрында - ""Әсмә"" спектакленең премьераһы ",Na,"

4 мартта М.Ғафури исемендәге Башҡорт академия драма театрының Ҙур сәхнәһендә Ризаитдин Фәхретдиновтың “Әсмә, йәки Ғәмәл һәм яза” әҫәре буйынса “Әсмә” (инсц. Ш.Шәкүрова) спектакленең премьераһы үтте.
Спектаклдең режиссеры - Зиннур Сөләймәнов, режиссер ассистенты - Башҡортостандың атҡаҙанған артисы Руслан Хайсаров.
Һәм шулай уҡ ижади төркөмдә композитор – Башҡортостандың атҡаҙанған сәнғәт эшмәкәре Ришат Сәғитов, ҡуйыусы рәссам – Рөстәм Баймөхәмәтов, костюмдар буйынса рәссам – Башҡортостандың атҡаҙанған мәҙәниәт хеҙмәткәре Наталья Степанова, хореограф – Алина Мустаева, яҡтыртыусы буйынса рәссам – Светлана Насонова, видеограф – Урал Мәхийәнов эшләне.
Спектаклдә билдәле сәхнә оҫталары һәм театр йәштәре, ә төп ролдә беҙҙең йәш актрисаларыбыҙ Айым Сөләймәнова һәм Сабина Кирәева ҡатнашты.Премьераға коллегалар, мәҙәниәт һәм сәнғәт эшмәкәрҙәре килде.
Премьера алдынан тамашасыларға театр фойеһында “Ризаитдин Фәхретдин: рухиәт, мәҙәниәт һәм мәғрифәт” тип аталған күргәҙмә тәҡдим ителде. Күргәҙмәне Татарстан республикаһының Әлмәт районында урынлашҡан Ризаитдин Фәхретдиндең мемориаль музейы ойошторҙо.
Тамашасылар ғалимдың шәхси әйберҙәрен, шулай уҡ, Әсмә Шәрәфтең “Атайым хаҡында иҫтәлектәр” ҡулъяҙма дәфтәрен күрә алдылар. Ғөмүмән, үҙенсәлекле һәм бөйөк шәхес – Ризаитдин Фәхретдин хаҡында бәйән итеүсе 36 һирәк һәм уникаль булған экспонаттар, артефакттар тәҡдим ителде.
 ","
	Шәмбе, 05 март 2022",Яңылыҡтар,Na
https://kulturarb.ru/ba/news/uchaly-rajonynda-kompozitor-salauat-nizametdinovty-iҫkә-alalar, Учалы районында композитор Салауат Низаметдиновты иҫкә алалар ,Na,"

Рәсәйҙең һәм Башҡортостандың атҡаҙанған сәнғәт эшмәкәре Салауат Низаметдиновтың исемен йөрөткән Учалы сәнғәт һәм мәҙәниәт колледжында композиторҙың тыуыуына 65 йыл тулыуға арналған саралар үтә.
2022 йылдың 3 мартында, Салауат Низаметдиновтың тыуған көнөндә, хәтер кисәһе уҙҙы. «Музыка теорияһы» бүлеге уҡытыусыһы Елена Крайнова композиторҙың тормошо һәм ижады хаҡында һөйләне, музыкаль мираҫы менән таныштырҙы.
Колледж коллективтары һәм яңғыҙ башҡарыусылар авторҙың әҫәрҙәрен башҡарҙы. Дөйөм белем биреү дисциплиналары бүлеге уҡытыусыһы Людмила Малышкина С. Низаметдинов музейында экскурсиялар үткәрҙе. Студенттар һәм ҡунаҡтар уның шәхси әйберҙәрен, документтарын ҡыҙыҡһынып ҡараны.
Учалы сәнғәт һәм мәҙәниәт колледжында Салауат Низаметдинов исемендәге III республика йәш йырсылар конкурсы бара. Конкурсанттарҙы Заһир Исмәғилев исемендәге Өфө дәүләт сәнғәт институты профессорҙары Фәрзәнә Сәғитова, Нелла Әхмәтйәнова һәм Йәмил Әбделмәнов, Башҡортостандың халыҡ артисы Әлфиә Юлсурина баһалай.
 ","
	Йома, 04 март 2022",Яңылыҡтар,Na
https://kulturarb.ru/ba/news/tamyr-balalar-telekanaly-yubilejyn-bildәlәj, «Тамыр» балалар телеканалы юбилейын билдәләй ,Na,"

«Тамыр», балалар телерадиостудияһы булараҡ, 1992 йылдың 2 мартында ойошторолған. 30 йыл эсендә «Тамыр» радиола һәм телевидениела берешәр тапшырыуҙан «Башҡортостан» телерадиокомпанияһы дәүләт унитар предприятиеһының ҙур телерадиоструктураһына әүерелде. Башҡортостан юлдаш телевидениеһында, компанияның радиоканалдарында үҙҙәре етештергән тиҫтәләгән сифатлы балалар тапшырыуҙары бара.
2010 йылдың 2 декабрендә республиканың кабель селтәрҙәрендә «Тамыр» балалар һәм үҫмерҙәр телеканалының тәүлек әйләнәһенә тапшырыуҙары эфирға сыға башланы. Телеканалдың программаһын үҙҙәре төшөргән, шулай уҡ башҡорт теленә тәржемә ителгән анимация һәм документаль фильмдар тәшкил итә.
«Тамыр» дөйөм Рәсәй киңлегендә туған телгә һәм туған мәҙәниәткә нигеҙләнгән тәрбиәнең сағыу өлгөһөнә әүерелде. Бөтә Рәсәйҙә «Тамыр» телеканалын сифатлы контент етештергән профессиональ оҫтахана булараҡ беләләр һәм баһалайҙар. Балалар телеканалы төшөргән фильмдар һәм программалар тиҫтәләрсә халыҡ-ара фестивалдәрҙә еңеү яуланы. «Тамыр»ҙың иҫәбендә туғыҙ статуэтка бар: Рәсәйҙең «ТЭФИ-Төбәк» юғары телевизион премияһының Бронза Орфейы. 2016 йылда «Тамыр» телеканалы юлдаш, кабель һәм интернет телевидениеһы өлкәһендә «Алтын нур» милли премияһының «Балалар телеканалы» номинацияһында еңеү яуланы.
Һуңғы йылдарҙа «Тамыр» яңы һулыш кисерә - төбәк бюджеты сиктәрендә үҙенсәлекле күләмле проекттар әҙерләй. ""Бирешмә!"" (2 миҙгел) һәм ""Ышан"" үҫмерҙәр өсөн сериалдары , «Нурбостан» анимация сериалы; «Елкан» беренсе башҡорт классик музыкаһын башҡарыусылар телевизион конкурсы; «Бирешмә!» беренсе балалар премияһы, «Бишек» бишек йырҙары телевизион конкурсы; «Кош юлы. Балалар» йәш башҡарыусылар конкурсы, документаль фильмдар, телеконкурстар, фильм-әкиәттәр әҙерләнә.
«Тамыр»  йәшәү мәктәбе һәм балалар, үҫмерҙәр өсөн шатлыҡ сығанағы, ата-әсәләр, уҡытыусылар өсөн терәк һәм ярҙамсы булды. Тамыр"" проекты үҙенең проекттары менән балаларҙы йәнле аралашыуға саҡыра, ғүмерҙе яратырға һәм ҡәҙерләргә өйрәтә. Балалар бөтә теле- һәм радиопрограммаларҙы төшөрөүҙә туранан-тура ҡатнаша. «Тамыр» үҙ проекттары менән балаларҙы йәнле аралашыуға саҡыра, тормошто яратырға һәм ҡәҙерләргә өйрәтә.
Юбилейың менән һине, «Тамыр»!
 ","
	Шаршамбы, 02 март 2022",Яңылыҡтар,Na
